Sr. No.,Name,Sex,Sem I,Sem II,Sem III,Sem IV,Sem V,Sem VI,Internship Done,,,,,,
669,Celeste,male,5.49,9.37,7.61,9.20,9.78,9.96,Yes,,,,,,
670,Sarai,female,5.34,9.84,5.84,5.97,7.33,9.45,No,,,,,,
671,Hana,male,7.56,9.31,8.74,5.04,5.89,6.78,Yes,,,,,,
672,Lainey,female,8.45,7.87,5.19,8.74,9.22,7.80,No,,,,,,
673,Myles,male,9.64,8.05,6.83,9.50,9.03,7.58,No,,,,,,
674,Andrew,male,8.27,7.28,8.70,7.95,8.57,8.07,No,,,,,,
675,Israel,male,9.63,9.79,5.95,5.96,7.81,6.91,No,,,,,,
676,Bennett,female,6.71,5.86,8.44,8.99,7.65,9.14,Yes,,,,,,
677,Maren,male,6.25,6.02,7.94,5.13,9.52,6.85,No,,,,,,
678,Pooja,male,7.80,8.21,7.39,6.90,7.67,8.34,No,,,,,,
679,Oscar,female,6.72,6.20,8.29,8.72,5.79,9.90,Yes,,,,,,
680,Lydia,male,6.35,9.71,8.59,7.46,6.62,5.11,Yes,,,,,,
681,Zephyr,male,6.33,7.74,7.95,6.94,6.19,9.96,No,,,,,,
682,Cruz,male,8.05,5.06,6.84,7.60,8.92,6.34,No,,,,,,
683,Alan,female,8.64,8.67,5.09,6.98,7.08,9.64,No,,,,,,
684,Dillon,male,8.46,6.00,6.21,7.31,8.51,7.56,No,,,,,,
685,Zaria,female,7.12,6.73,5.22,8.65,6.24,9.46,Yes,,,,,,
686,Ishmael,female,7.16,5.06,9.73,7.94,6.51,8.33,Yes,,,,,,
687,Laura,female,9.60,7.09,7.18,9.43,5.65,8.19,Yes,,,,,,
688,Huxley,male,9.71,8.47,8.75,9.03,6.76,9.28,Yes,,,,,,
689,Livia,female,5.22,9.39,9.67,6.28,6.73,7.17,No,,,,,,
690,Warren,female,5.45,6.55,7.97,8.93,5.62,5.12,No,,,,,,
691,Dalia,male,7.24,6.29,5.28,9.28,8.07,5.90,No,,,,,,
692,Ruben,male,5.01,6.79,5.72,6.95,8.60,8.99,Yes,,,,,,
693,Zaira,female,6.14,5.37,7.34,6.44,7.03,7.50,Yes,,,,,,
694,Delilah,male,9.43,9.52,9.12,6.23,9.54,5.91,Yes,,,,,,
695,Jane,female,7.34,7.37,9.49,9.19,6.16,7.66,Yes,,,,,,
696,Veda,female,6.78,8.27,8.01,9.92,8.01,8.06,No,,,,,,
697,Haniya,female,7.44,6.73,5.29,9.85,8.80,6.84,Yes,,,,,,
698,Ollie,female,7.80,5.15,8.22,7.51,9.18,7.23,Yes,,,,,,
699,Raine,female,9.65,6.45,7.85,5.87,8.65,6.00,No,,,,,,
700,Alvin,male,7.48,5.20,5.56,7.95,7.63,8.57,Yes,,,,,,
701,Ace,male,9.07,9.59,6.95,5.13,7.59,7.70,Yes,,,,,,
702,Rowen,male,9.57,6.79,5.66,7.48,6.51,5.54,Yes,,,,,,
703,Della,male,9.06,7.50,5.60,6.77,7.59,7.71,Yes,,,,,,
704,Samuel,male,8.51,8.01,6.00,8.74,6.57,6.94,Yes,,,,,,
705,Jasper,female,6.34,8.61,5.29,7.70,9.11,5.03,Yes,,,,,,
706,Juliette,female,9.29,8.72,8.31,8.84,9.03,5.23,No,,,,,,
707,Melody,female,7.04,8.17,7.41,5.84,8.04,7.97,No,,,,,,
708,Odette,female,7.47,9.63,6.22,8.51,5.09,8.51,No,,,,,,
709,Lyric,female,8.98,8.32,7.59,7.46,8.03,7.75,Yes,,,,,,
710,Addison,male,6.04,9.79,9.01,8.55,8.93,6.32,Yes,,,,,,
711,Eli,male,9.62,7.72,8.94,6.81,6.68,5.42,No,,,,,,
712,Haven,female,9.07,5.51,8.64,8.38,8.40,6.58,Yes,,,,,,
713,Ann,male,7.63,5.88,8.87,7.35,7.55,9.66,Yes,,,,,,
714,Kelvin,female,7.75,7.61,7.15,6.34,7.62,6.08,No,,,,,,
715,Zola,female,5.22,6.72,7.84,9.50,5.87,8.42,Yes,,,,,,
716,Gwen,female,6.07,8.18,7.71,8.99,8.82,5.80,No,,,,,,
717,Lincoln,male,7.20,5.21,8.61,5.58,8.80,6.40,Yes,,,,,,
718,Bodie,male,9.35,7.87,6.36,7.00,6.28,6.68,Yes,,,,,,
719,Noemi,male,7.02,8.87,6.02,5.03,7.53,8.34,No,,,,,,
720,Chiara,male,8.30,7.59,9.22,10.00,7.70,8.53,Yes,,,,,,
721,Tiana,female,6.24,6.99,5.62,8.70,8.81,7.43,Yes,,,,,,
722,Isaac,male,5.59,9.06,7.92,5.66,7.60,9.88,Yes,,,,,,
723,Jaxon,female,7.98,5.94,9.54,5.56,8.99,7.16,No,,,,,,
724,Otto,female,6.90,5.23,5.71,6.61,5.68,5.30,Yes,,,,,,
725,Lennon,male,6.66,6.48,6.97,9.39,5.47,8.15,Yes,,,,,,
726,Wyatt,male,8.06,8.57,5.93,9.05,6.85,9.45,No,,,,,,
727,Alejandro,female,6.87,5.57,5.31,9.51,8.29,6.19,Yes,,,,,,
728,Robert,male,8.73,6.30,5.78,5.93,8.95,9.33,Yes,,,,,,
729,Connor,male,6.27,9.43,6.84,8.07,5.50,7.18,Yes,,,,,,
730,Remington,male,5.14,7.25,8.58,7.56,9.50,9.18,Yes,,,,,,
731,Sahil,female,7.85,9.61,5.01,7.46,6.70,5.05,No,,,,,,
732,Mansi,female,9.38,6.05,5.68,5.45,5.76,8.30,Yes,,,,,,
733,Maisha,female,7.86,8.85,9.16,9.73,6.04,6.50,Yes,,,,,,
734,Javier,male,5.01,7.58,6.89,9.00,8.90,5.23,No,,,,,,
735,Shea,female,9.08,5.61,6.80,7.29,8.36,7.39,Yes,,,,,,
736,Nina,female,8.19,7.23,9.16,7.43,5.28,9.12,Yes,,,,,,
737,Ziva,male,7.56,9.27,6.90,9.18,5.70,9.08,No,,,,,,
738,Kevin,female,6.16,8.86,7.68,8.03,7.78,6.94,No,,,,,,
739,Landon,female,5.36,5.79,9.37,6.47,9.22,7.40,No,,,,,,
740,Lucien,male,8.79,9.31,9.49,7.65,7.87,6.62,No,,,,,,
741,Luke,female,7.26,9.38,9.15,7.01,6.65,9.38,No,,,,,,
742,Aaron,male,9.95,5.60,8.10,5.37,8.15,8.18,Yes,,,,,,
743,Jaxon,female,6.79,5.61,5.06,9.17,9.66,6.66,Yes,,,,,,
744,Shawn,male,6.82,7.72,9.43,5.57,7.93,9.55,No,,,,,,
745,Adalyn,male,5.58,7.59,7.19,6.48,7.96,9.25,No,,,,,,
746,Damon,female,6.42,8.10,8.11,6.33,5.82,5.39,No,,,,,,
747,Iva,female,7.00,9.50,6.11,6.65,8.83,6.17,Yes,,,,,,
748,Aster,female,8.69,8.46,8.21,9.75,8.27,9.82,No,,,,,,
749,Jalen,female,7.72,9.09,8.95,8.20,8.51,9.06,Yes,,,,,,
750,Selina,male,6.31,6.42,9.24,8.96,6.13,8.73,Yes,,,,,,
751,Marina,male,5.73,9.10,8.67,6.33,9.46,8.25,Yes,,,,,,
752,Greyson,female,5.22,7.26,6.29,6.14,9.11,7.36,Yes,,,,,,
753,Ruby,female,8.36,6.40,5.42,7.08,9.34,9.22,Yes,,,,,,
754,Kyler,male,6.08,9.50,9.82,8.75,6.45,8.04,No,,,,,,
755,Wayne,female,5.11,7.60,9.04,5.81,6.80,8.42,No,,,,,,
756,Ines,male,5.24,6.32,8.17,7.41,7.10,5.00,No,,,,,,
757,Caden,male,9.65,6.78,6.27,8.24,9.96,9.96,No,,,,,,
758,Reya,female,7.58,9.12,8.20,9.37,9.28,9.95,Yes,,,,,,
759,Dhruv,female,5.65,6.90,9.56,7.97,8.91,5.45,No,,,,,,
760,Violet,female,7.01,6.21,7.96,5.12,8.69,8.84,Yes,,,,,,
761,Cindy,male,7.35,7.73,9.49,6.34,7.56,9.63,Yes,,,,,,
762,Clyde,female,8.34,8.63,9.80,6.95,7.84,8.02,Yes,,,,,,
763,Estella,female,5.65,5.33,9.30,9.00,8.46,7.76,Yes,,,,,,
764,Jaiden,female,5.33,6.02,7.89,5.74,8.25,8.83,No,,,,,,
765,Charles,female,5.22,6.45,8.28,9.87,8.41,6.08,Yes,,,,,,
766,Flynn,female,9.63,6.25,8.28,8.99,9.04,7.67,Yes,,,,,,
767,Bennett,female,6.97,9.72,6.47,8.52,5.55,9.53,No,,,,,,
768,Cairo,male,6.88,5.04,8.09,7.58,8.43,8.78,No,,,,,,
769,Tyler,male,5.47,5.58,9.08,6.27,8.37,9.46,Yes,,,,,,
770,Zariah,male,5.62,5.03,6.85,8.64,6.94,9.19,Yes,,,,,,
771,Ashley,male,5.99,8.32,5.68,8.72,5.67,8.14,No,,,,,,
772,Brady,male,6.83,7.61,7.17,5.85,9.02,8.89,Yes,,,,,,
773,Ellen,female,7.55,8.47,7.99,6.84,9.44,6.78,No,,,,,,
774,Maryam,female,9.33,6.47,5.55,6.27,9.87,6.95,No,,,,,,
775,Gwendolyn,female,6.51,6.46,9.49,6.58,6.62,7.95,No,,,,,,
776,Asma,male,7.76,8.41,7.30,6.89,6.79,9.89,Yes,,,,,,
777,Kiana,male,5.09,7.97,8.03,6.80,6.77,9.12,Yes,,,,,,
778,Lois,female,5.73,9.58,5.48,5.87,7.45,5.64,No,,,,,,
779,Maxine,female,8.85,7.99,7.50,8.46,5.67,7.50,Yes,,,,,,
780,Leah,male,6.65,8.87,9.08,8.36,5.95,8.20,Yes,,,,,,
781,Easton,female,7.41,5.79,9.19,6.37,9.47,9.93,Yes,,,,,,
782,Keegan,female,8.16,7.88,8.56,5.34,5.60,5.48,Yes,,,,,,
783,Eliza,female,9.17,9.46,5.91,5.23,8.36,6.80,Yes,,,,,,
784,Delaney,female,5.46,5.94,6.68,9.59,5.76,9.09,No,,,,,,
785,Alena,female,7.23,7.45,5.95,9.60,8.07,6.66,Yes,,,,,,
786,Azaria,female,6.86,5.73,8.11,7.40,5.86,6.52,Yes,,,,,,
787,Lynn,female,6.06,9.08,7.99,7.81,7.86,8.17,Yes,,,,,,
788,Esme,male,5.11,9.51,8.72,10.00,6.84,9.49,Yes,,,,,,
789,Colby,female,7.92,9.35,5.72,5.90,7.46,8.55,No,,,,,,
790,Avani,female,9.93,7.57,9.09,9.09,9.92,6.95,No,,,,,,
791,Harriet,male,9.34,5.77,7.56,7.89,9.06,9.04,No,,,,,,
792,Reina,male,5.86,7.65,5.03,9.51,8.56,9.01,Yes,,,,,,
793,Alexandra,male,7.12,8.33,6.42,8.55,5.52,6.34,No,,,,,,
794,Olive,male,5.97,8.87,6.95,9.05,9.21,5.34,No,,,,,,
795,Kayleigh,male,9.30,8.62,9.63,7.75,7.86,9.28,Yes,,,,,,
796,Florence,male,7.64,8.08,5.32,6.28,8.41,8.76,No,,,,,,
797,Kade,male,5.42,9.54,9.10,9.22,9.59,8.36,No,,,,,,
798,Jolene,male,9.96,9.47,5.44,9.32,9.59,5.49,Yes,,,,,,
799,Jana,male,9.62,6.10,9.23,6.62,6.09,6.63,Yes,,,,,,
800,Jemima,female,5.86,6.78,5.77,7.39,8.78,8.72,Yes,,,,,,
801,Myla,female,9.53,7.47,6.34,6.61,6.08,8.71,No,,,,,,
802,Dorothy,female,7.70,6.41,8.81,5.87,5.03,5.63,No,,,,,,
803,Larry,female,5.85,6.53,6.16,8.00,8.46,7.20,No,,,,,,
804,Nelly,female,8.90,8.77,6.03,8.06,7.24,9.80,No,,,,,,
805,Maira,male,5.62,6.35,6.42,7.86,7.90,8.97,Yes,,,,,,
806,Sabine,male,9.31,8.40,5.03,5.78,7.45,9.78,Yes,,,,,,
807,Natalia,male,6.51,9.04,9.86,9.35,9.02,9.34,No,,,,,,
808,Cain,female,9.50,8.11,7.28,8.24,9.34,8.24,No,,,,,,
809,Jael,male,8.00,8.92,5.52,7.78,9.36,7.99,No,,,,,,
810,Persephone,male,6.33,6.01,8.34,6.85,9.98,9.62,No,,,,,,
811,Hayley,female,7.78,8.94,8.93,8.62,6.10,9.33,No,,,,,,
812,Lorraine,female,7.81,6.67,5.35,8.37,8.42,5.98,No,,,,,,
813,Dexter,female,7.39,8.55,5.09,9.84,7.89,6.86,No,,,,,,
814,Meera,male,6.85,8.94,9.91,7.27,6.48,8.10,No,,,,,,
815,Dawn,female,6.36,7.15,7.23,5.21,7.28,7.72,No,,,,,,
816,Yuki,male,8.20,5.64,9.54,8.25,6.33,6.81,No,,,,,,
817,Kane,female,6.52,6.09,7.00,8.67,6.05,9.93,Yes,,,,,,
818,daria,male,7.93,5.37,5.86,9.50,6.29,5.57,Yes,,,,,,
819,Flora,female,6.54,9.47,9.71,6.67,5.85,6.90,Yes,,,,,,
820,Michaela,male,9.13,7.77,8.19,5.33,8.07,6.24,No,,,,,,
821,Eric,female,5.50,8.99,6.97,5.19,8.66,6.92,No,,,,,,
822,Maurice,male,8.83,9.15,9.07,6.73,6.15,5.28,Yes,,,,,,
823,Siena,male,9.53,5.92,7.60,9.23,5.01,8.34,No,,,,,,
824,Alessandra,female,9.55,8.44,9.44,9.68,6.62,6.73,No,,,,,,
825,Ahmad,female,8.95,5.12,9.27,9.65,8.28,5.88,No,,,,,,
826,Zander,female,9.53,8.10,5.05,9.32,7.67,8.52,Yes,,,,,,
827,Kailani,male,7.02,8.23,9.94,9.93,7.11,7.21,No,,,,,,
828,Eileen,female,9.62,7.69,7.53,9.13,8.78,6.43,No,,,,,,
829,Yasmin,female,6.94,9.34,8.93,6.79,8.74,9.07,Yes,,,,,,
830,Tyson,male,6.14,7.68,5.74,6.22,6.49,8.22,No,,,,,,
831,Jared,female,7.99,6.47,8.01,6.79,6.69,7.50,Yes,,,,,,
832,Uriel,female,6.60,6.73,8.60,6.39,9.26,9.20,Yes,,,,,,
833,Marvin,male,7.68,8.72,6.00,7.56,5.07,8.26,No,,,,,,
834,Ronin,male,5.77,6.90,9.85,8.82,9.11,6.67,No,,,,,,
835,Jocelyn,male,5.64,9.34,5.24,9.11,6.74,9.82,Yes,,,,,,
836,Beverly,female,7.08,9.66,6.88,9.71,9.56,9.08,No,,,,,,
837,Liliana,male,7.94,7.00,8.29,9.36,8.54,9.69,Yes,,,,,,
838,Tanya,male,9.77,5.26,6.07,9.70,9.16,8.53,No,,,,,,
839,Theresa,male,5.30,6.33,6.12,5.25,7.34,5.25,No,,,,,,
840,Saira,male,6.21,9.86,9.62,9.74,5.91,5.74,No,,,,,,
841,Teresa,male,7.23,7.44,5.29,6.64,6.62,7.82,No,,,,,,
842,Mavis,male,7.29,7.58,5.72,9.42,6.37,9.84,No,,,,,,
843,Akashy,female,9.92,5.20,5.96,7.94,7.69,8.58,No,,,,,,
844,Lulu,male,6.72,6.93,9.46,7.99,5.34,9.87,Yes,,,,,,
845,Joelle,female,7.57,9.97,6.70,7.43,5.63,9.98,Yes,,,,,,
846,Arabella,male,8.80,8.66,9.40,8.49,5.33,5.34,No,,,,,,
847,Rhett,male,9.49,7.51,5.02,6.74,5.92,7.44,Yes,,,,,,
848,Natalie,female,9.89,8.46,8.88,5.36,8.60,6.97,Yes,,,,,,
849,Jaylen,female,7.19,8.24,5.35,9.13,8.28,8.25,No,,,,,,
850,Nelly,female,8.66,8.97,6.78,5.23,7.14,7.91,No,,,,,,
851,Calista,female,6.95,6.18,5.74,9.83,9.86,7.94,No,,,,,,
852,Juniper,female,7.98,9.14,5.64,7.89,7.66,6.43,No,,,,,,
853,Oren,male,7.29,7.75,9.38,8.53,8.83,5.42,No,,,,,,
854,Zena,female,8.99,8.42,8.65,8.83,6.62,5.89,No,,,,,,
855,Juan,male,5.54,6.30,9.21,8.49,9.82,8.94,No,,,,,,
856,Cara,male,9.72,5.89,7.74,7.46,6.14,9.64,Yes,,,,,,
857,Nadine,female,6.97,5.58,9.98,7.82,7.30,5.21,No,,,,,,
858,Reina,male,6.71,6.54,5.81,5.07,7.11,6.76,No,,,,,,
859,Kathleen,female,7.85,5.00,6.50,8.18,8.43,9.29,No,,,,,,
860,Romi,female,8.51,5.43,9.85,8.19,5.95,8.14,Yes,,,,,,
861,Annabelle,female,7.64,7.48,7.59,8.25,9.40,8.65,Yes,,,,,,
862,Jessie,male,8.16,8.25,6.71,8.60,5.77,7.07,No,,,,,,
863,Finnley,male,5.25,8.77,5.06,5.67,7.99,5.51,Yes,,,,,,
864,Soleil,male,7.14,8.23,6.92,7.69,8.16,5.75,Yes,,,,,,
865,Evangeline,female,9.83,7.79,6.57,5.40,9.66,7.70,No,,,,,,
866,Melina,male,8.16,5.05,9.32,8.75,6.20,6.22,Yes,,,,,,
867,Matilda,female,8.76,7.52,9.82,8.48,8.72,7.36,Yes,,,,,,
868,Sterling,male,7.52,5.08,7.40,5.70,9.30,7.83,Yes,,,,,,
869,Ravi,male,9.05,7.85,7.66,6.71,6.43,9.15,No,,,,,,
870,Annika,female,8.05,8.15,5.48,5.05,8.98,9.72,Yes,,,,,,
871,Ash,female,7.41,5.84,8.17,5.70,9.22,6.83,No,,,,,,
872,Griffin,female,6.94,9.69,7.85,9.62,8.75,6.08,Yes,,,,,,
873,Noor,male,5.21,9.71,7.66,7.10,6.53,8.29,No,,,,,,
874,Ralph,female,8.47,6.22,7.47,8.82,8.12,8.56,No,,,,,,
875,Rai,male,8.52,7.91,9.78,8.73,7.98,5.05,Yes,,,,,,
876,Liza,female,7.08,6.20,9.36,8.35,5.53,9.47,No,,,,,,
877,Conrad,female,8.96,8.12,5.85,9.55,9.81,7.34,Yes,,,,,,
878,Mckenna,female,5.19,7.10,6.42,5.55,6.69,6.82,Yes,,,,,,
879,Raelynn,female,6.35,5.69,5.43,8.74,6.92,6.18,Yes,,,,,,
880,Jenny,female,6.69,5.39,9.49,6.91,9.77,5.43,No,,,,,,
881,Liya,male,7.80,5.56,7.25,6.92,9.45,9.01,Yes,,,,,,
882,Jasmine,male,8.46,6.16,6.44,6.35,5.84,9.02,No,,,,,,
883,Dalton,male,5.71,5.36,7.74,5.88,6.51,5.64,Yes,,,,,,
884,Bryan,female,5.36,9.26,9.55,8.97,8.65,8.03,No,,,,,,
885,Alisa,male,8.03,9.26,8.27,5.15,5.38,8.69,Yes,,,,,,
886,Celia,male,9.90,5.87,7.80,6.85,7.64,7.43,Yes,,,,,,
887,Clayton,female,8.57,7.17,7.45,9.07,6.40,6.06,Yes,,,,,,
888,Reid,male,8.70,6.57,5.93,9.33,8.48,9.58,Yes,,,,,,
889,Aris,male,8.64,7.87,9.00,6.04,6.40,5.26,Yes,,,,,,
890,Courtney,male,5.75,5.98,9.89,9.66,7.74,9.20,Yes,,,,,,
891,Lacey,female,5.93,7.30,9.03,9.32,8.86,9.94,Yes,,,,,,
892,Adelaide,female,9.03,9.66,9.10,8.09,9.94,5.21,No,,,,,,
893,Percy,male,8.97,8.58,7.60,7.18,9.02,7.75,No,,,,,,
894,Maximilian,female,7.28,9.84,7.78,9.43,6.75,6.19,No,,,,,,
895,Atticus,female,9.59,7.97,6.14,5.89,6.25,5.94,Yes,,,,,,
896,Sergio,female,6.19,6.77,9.56,9.85,8.16,6.70,Yes,,,,,,
897,Finnegan,female,6.97,5.65,5.37,9.67,5.34,9.18,Yes,,,,,,
898,Selena,male,7.79,6.30,9.37,6.53,5.19,7.35,No,,,,,,
899,Kaleb,male,5.02,8.98,6.89,6.13,7.85,7.62,Yes,,,,,,
900,Christopher,male,6.97,6.23,6.40,8.49,6.57,6.23,No,,,,,,
901,Ozzy,female,5.10,6.49,9.15,5.55,5.71,5.04,Yes,,,,,,
902,Samantha,male,6.18,5.16,7.47,7.63,7.49,7.74,Yes,,,,,,
903,Maisy,female,8.93,7.83,5.15,5.89,8.82,8.61,Yes,,,,,,
904,Brynn,male,6.68,8.28,6.42,9.22,6.42,7.42,No,,,,,,
905,Jeffrey,male,8.39,8.18,9.94,7.34,9.30,9.86,No,,,,,,
906,Diane,male,9.25,6.72,8.70,7.47,8.53,6.00,Yes,,,,,,
907,Etta,male,8.55,7.57,9.52,8.48,6.22,9.20,No,,,,,,
908,Denzel,male,6.01,5.82,8.88,8.16,8.81,6.05,Yes,,,,,,
909,Adora,male,9.59,6.78,9.64,8.02,7.05,7.28,Yes,,,,,,
910,Kiera,female,7.44,9.94,5.10,5.62,9.55,7.24,No,,,,,,
911,Emmy,female,9.86,6.02,9.65,8.45,5.31,9.62,No,,,,,,
912,Venus,male,6.91,7.11,7.41,9.53,6.50,8.17,Yes,,,,,,
913,Maggie,male,8.45,9.88,9.09,7.93,6.29,6.15,No,,,,,,
914,Murphy,female,5.27,8.96,9.21,6.68,8.98,6.63,Yes,,,,,,
915,Saige,female,7.71,7.58,6.53,6.52,9.67,7.68,No,,,,,,
916,Leif,female,5.43,8.56,9.43,9.83,7.95,9.72,No,,,,,,
917,Devon,male,6.74,7.50,8.35,9.39,5.52,5.08,Yes,,,,,,
918,Emmet,female,5.93,9.06,7.06,8.32,7.16,7.93,Yes,,,,,,
919,Omari,male,9.53,7.02,8.70,5.91,5.90,6.57,No,,,,,,
920,Dahlia,male,5.29,8.99,8.47,9.89,6.05,9.03,No,,,,,,
921,Lina,female,8.03,9.96,8.87,5.08,5.52,7.31,Yes,,,,,,
922,Harlan,female,7.36,7.20,7.91,5.27,5.47,6.52,No,,,,,,
923,Janet,female,6.51,6.37,6.41,7.36,8.72,7.52,No,,,,,,
924,Tilly,female,9.81,5.22,8.59,5.75,5.40,6.82,Yes,,,,,,
925,Manya,male,5.85,6.22,6.68,9.14,9.13,7.91,Yes,,,,,,
926,Sidney,female,9.71,5.10,5.10,6.47,6.39,9.32,No,,,,,,
927,Steven,male,7.60,7.43,6.44,7.62,5.01,5.63,No,,,,,,
928,Vivienne,female,9.24,6.65,7.70,8.74,6.43,5.80,Yes,,,,,,
929,Saisha,male,5.24,8.66,7.55,7.13,5.47,9.65,Yes,,,,,,
930,Emil,male,7.90,7.18,7.38,6.80,6.48,5.79,No,,,,,,
931,Paxton,male,5.32,6.87,9.82,5.12,8.64,7.63,Yes,,,,,,
932,Maureen,male,9.87,5.65,5.67,7.37,9.61,7.26,No,,,,,,
933,Maddie,male,6.97,7.27,5.16,7.21,7.36,6.57,Yes,,,,,,
934,Cassie,male,5.51,7.67,9.29,5.85,7.47,8.71,No,,,,,,
935,Alden,female,8.72,8.82,8.51,6.30,7.61,6.87,No,,,,,,
936,Katelyn,male,9.91,9.84,6.69,9.44,6.89,7.12,Yes,,,,,,
937,Kora,female,7.19,6.92,6.45,8.91,8.60,5.13,No,,,,,,
938,Isadora,female,8.99,9.59,9.12,6.32,5.86,6.17,Yes,,,,,,
939,Lucia,male,8.44,8.59,6.68,5.12,6.27,8.40,Yes,,,,,,
940,Brittany,female,5.01,7.05,9.57,9.29,5.53,5.50,No,,,,,,
941,Gael,male,5.27,9.28,5.42,6.78,5.91,6.67,Yes,,,,,,
942,Emilio,female,6.35,7.42,8.78,8.37,5.36,9.53,Yes,,,,,,
943,Simeon,male,9.74,7.71,7.43,8.86,6.98,6.91,Yes,,,,,,
944,Autumn,female,6.28,9.98,7.92,9.09,6.19,5.20,No,,,,,,
945,Aileen,female,6.35,9.27,9.48,5.21,5.69,7.72,Yes,,,,,,
946,Alfie,male,5.61,6.58,5.35,6.78,5.89,7.74,Yes,,,,,,
947,Trevor,female,5.43,5.75,6.35,5.56,7.77,6.27,No,,,,,,
948,Ivana,male,9.41,6.71,6.30,8.06,5.55,5.77,Yes,,,,,,
949,Jameson,female,9.81,9.67,5.27,9.81,7.46,7.34,No,,,,,,
950,Arwen,female,5.63,8.63,9.03,9.85,5.16,7.37,Yes,,,,,,
951,Bentley,male,5.08,7.84,5.26,6.96,6.69,9.36,Yes,,,,,,
952,Saul,male,8.65,6.54,7.28,6.47,5.45,9.07,Yes,,,,,,
953,Paula,female,9.45,7.64,6.28,9.69,9.68,8.80,No,,,,,,
954,Kye,male,5.95,6.56,5.52,9.23,5.93,9.26,No,,,,,,
955,Allegra,female,8.38,6.23,8.80,8.77,7.45,7.02,Yes,,,,,,
956,Kristen,male,5.64,5.63,6.52,7.14,6.97,6.12,No,,,,,,
957,Elaina,male,5.69,8.74,5.84,6.71,7.27,5.59,No,,,,,,
958,Clementine,male,8.69,8.98,6.41,6.33,5.66,6.44,No,,,,,,
959,Mack,female,9.82,6.06,7.51,6.14,8.66,7.17,Yes,,,,,,
960,Julianna,female,5.35,7.19,5.74,5.37,5.35,7.26,No,,,,,,
961,Janice,male,7.31,8.28,6.07,6.31,7.73,8.51,Yes,,,,,,
962,Kennedy,male,9.56,9.05,6.82,6.88,8.47,6.04,Yes,,,,,,
963,Adnan,female,8.74,5.40,5.95,9.74,8.74,8.49,No,,,,,,
964,Grey,male,5.50,6.43,9.37,5.73,5.41,5.04,No,,,,,,
965,Gian,female,8.00,5.90,9.15,7.78,9.24,7.58,Yes,,,,,,
966,Marlowe,male,7.22,9.40,9.33,5.63,8.24,9.91,No,,,,,,
967,Arielle,female,8.75,8.25,9.92,6.56,9.57,5.70,Yes,,,,,,
968,Tobias,male,7.02,6.69,8.32,7.63,8.33,6.39,Yes,,,,,,
969,Kit,female,6.87,9.82,5.43,9.94,6.43,6.85,No,,,,,,
970,Lewis,female,8.36,7.05,9.33,9.67,9.20,7.29,No,,,,,,
971,Caiden,male,5.22,6.37,8.13,7.63,5.29,7.02,No,,,,,,
972,Cassandra,male,5.21,7.12,8.37,8.25,8.59,7.19,No,,,,,,
973,Rajesh,female,9.42,8.89,9.58,8.97,5.48,7.17,Yes,,,,,,
974,Zeke,female,9.05,6.35,8.18,9.34,9.35,5.83,Yes,,,,,,
975,Harrison,female,7.38,8.38,5.23,6.52,9.11,6.54,Yes,,,,,,
976,Celina,male,7.70,7.90,6.41,6.07,8.81,8.76,Yes,,,,,,
977,Maddox,male,9.95,8.85,7.32,6.36,6.48,6.60,No,,,,,,
978,Emmie,female,7.02,5.25,5.08,5.93,9.93,8.17,No,,,,,,
979,Neil,male,5.15,6.80,9.97,9.72,8.56,6.33,Yes,,,,,,
980,Edward,female,6.73,8.63,5.63,8.58,5.25,5.27,No,,,,,,
981,Hector,male,8.29,9.16,8.87,9.35,7.01,5.64,No,,,,,,
982,Danica,male,9.98,8.56,9.12,6.31,9.26,5.23,Yes,,,,,,
983,Carina,male,5.28,5.04,9.96,7.61,9.86,7.50,No,,,,,,
984,Amirah,female,5.44,9.36,8.62,8.95,6.67,8.28,No,,,,,,
985,Rene,male,5.70,8.86,6.43,8.71,5.93,7.41,No,,,,,,
986,Briana,female,7.05,7.50,6.75,5.39,8.51,7.77,Yes,,,,,,
987,Milana,male,5.49,9.62,8.15,6.72,10.00,8.09,No,,,,,,
988,Blaire,male,9.70,7.17,6.09,5.49,8.48,5.96,No,,,,,,
989,Sally,male,5.39,8.94,9.38,8.77,9.20,8.48,Yes,,,,,,
990,Drew,female,5.11,8.84,5.12,8.47,5.60,7.23,No,,,,,,
991,Kenzie,female,5.56,5.54,5.36,9.57,6.79,9.39,Yes,,,,,,
992,Anais,male,6.85,6.80,6.25,6.39,8.95,6.88,Yes,,,,,,
993,Carla,female,6.50,5.23,7.57,9.27,8.68,5.87,Yes,,,,,,
994,Hezekiah,male,6.81,8.15,7.67,9.47,7.61,6.00,No,,,,,,
995,Solana,male,5.10,8.80,8.81,9.66,5.67,7.23,Yes,,,,,,
996,Hayes,female,5.15,7.49,8.87,9.54,9.66,5.37,No,,,,,,
997,Nathaniel,male,5.33,8.13,7.92,7.04,7.12,6.05,No,,,,,,
998,Masha,male,9.46,8.89,7.35,7.13,6.90,6.62,No,,,,,,
999,Johanna,male,8.94,8.79,6.07,6.41,10.00,9.89,No,,,,,,
1000,Roshan,female,8.59,6.67,5.64,9.76,9.08,6.52,No,,,,,,
,,,,,,,,,Yes,,,,,,
